area,year,month,component,raw_value,grid_count,station_count
Province:Henan,1992,9,W,14.494725325967314,5,9
Province:Henan,1992,10,D,42.359682821981906,5,9
Province:Henan,1992,10,P,39.59832818814816,5,9
Province:Henan,1992,10,T10,21.978101375035678,5,9
Province:Henan,1992,10,T90,2.8263118731420143,5,9
Province:Henan,1992,10,W,4.137026947656089,5,9
Province:Henan,1992,11,D,42.76835006203415,5,9
Province:Henan,1992,11,P,27.16465534280926,5,9
Province:Henan,1992,11,T10,8.084227157308153,5,9
Province:Henan,1992,11,T90,6.345056811720998,5,9
Province:Henan,1992,11,W,9.211772932267687,5,9
Province:Henan,1992,12,D,43.1770173020864,5,9
Province:Henan,1992,12,P,7.0961084939731975,5,9
Province:Henan,1992,12,T10,2.817264680938581,5,9
Province:Henan,1992,12,T90,3.964899627743304,5,9
Province:Henan,1992,12,W,6.469707287632672,5,9
Province:Henan,1993,1,D,42.506606941492144,5,9
Province:Henan,1993,1,P,42.116017509069,5,9
Province:Henan,1993,1,T10,26.20090981820092,5,9
Province:Henan,1993,1,T90,2.982208891582416,5,9
Province:Henan,1993,1,W,6.604299151801346,5,9
Province:Henan,1993,2,D,41.8361965808979,5,9
Province:Henan,1993,2,P,33.24245142370753,5,9
Province:Henan,1993,2,T10,0.7205661491362486,5,9
Province:Henan,1993,2,T90,17.342024405390944,5,9
Province:Henan,1993,2,W,9.572807636155565,5,9
Province:Henan,1993,3,D,41.16578622030365,5,9
Province:Henan,1993,3,P,37.901563711195884,5,9
Province:Henan,1993,3,T10,1.3808799250822894,5,9
Province:Henan,1993,3,T90,3.1883960052457665,5,9
Province:Henan,1993,3,W,9.267655906610983,5,9
Province:Henan,1993,4,D,40.49537585970939,5,9
Province:Henan,1993,4,P,47.482154186299816,5,9
Province:Henan,1993,4,T10,11.095319435626557,5,9
Province:Henan,1993,4,T90,12.871884842321235,5,9
Province:Henan,1993,4,W,13.169628444938597,5,9
Province:Henan,1993,5,D,39.824965499115144,5,9
Province:Henan,1993,5,P,64.81643614444422,5,9
Province:Henan,1993,5,T10,19.82071782745585,5,9
Province:Henan,1993,5,T90,2.0498082506444764,5,9
Province:Henan,1993,5,W,8.337119348607528,5,9
Province:Henan,1993,6,D,39.1545551385209,5,9
Province:Henan,1993,6,P,52.64803115802569,5,9
Province:Henan,1993,6,T10,10.734420919365588,5,9
Province:Henan,1993,6,T90,11.371840707413122,5,9
Province:Henan,1993,6,W,4.437370334167512,5,9
Province:Henan,1993,7,D,38.484144777926645,5,9
Province:Henan,1993,7,P,63.40994302222693,5,9
Province:Henan,1993,7,T10,16.574984475105975,5,9
Province:Henan,1993,7,T90,4.964379358761571,5,9
Province:Henan,1993,7,W,10.19819246461444,5,9
Province:Henan,1993,8,D,37.813734417332384,5,9
Province:Henan,1993,8,P,66.743652516107,5,9
Province:Henan,1993,8,T10,18.82467246105024,5,9
Province:Henan,1993,8,T90,1.9518909846892614,5,9
Province:Henan,1993,8,W,7.035451466296884,5,9
Province:Henan,1993,9,D,37.14332405673814,5,9
Province:Henan,1993,9,P,40.83057225345238,5,9
Province:Henan,1993,9,T10,3.8766342685428006,5,9
Province:Henan,1993,9,T90,4.649712649154429,5,9
Province:Henan,1993,9,W,3.294675872087293,5,9
Province:Henan,1993,10,D,36.47291369614389,5,9
Province:Henan,1993,10,P,23.158325860644542,5,9
Province:Henan,1993,10,T10,4.4912855651098145,5,9
Province:Henan,1993,10,T90,3.8766403927682243,5,9
Province:Henan,1993,10,W,8.720006112353635,5,9
Province:Henan,1993,11,D,35.80250333554964,5,9
Province:Henan,1993,11,P,44.586369105696036,5,9
Province:Henan,1993,11,T10,30.922265781954945,5,9
Province:Henan,1993,11,T90,7.3971812643962265,5,9
Province:Henan,1993,11,W,15.963567164698492,5,9
Province:Henan,1993,12,D,35.132092974955384,5,9
Province:Henan,1993,12,P,6.140622392465676,5,9
Province:Henan,1993,12,T10,5.481107265147945,5,9
Province:Henan,1993,12,T90,4.345688983030625,5,9
Province:Henan,1993,12,W,9.091137436660825,5,9
Province:Henan,1994,1,D,34.78314658713861,5,9
Province:Henan,1994,1,P,6.848615452255591,5,9
Province:Henan,1994,1,T10,2.942323523504095,5,9
Province:Henan,1994,1,T90,15.255222208388465,5,9
Province:Henan,1994,1,W,8.570364326885093,5,9
Province:Henan,1994,2,D,34.43420019932184,5,9
Province:Henan,1994,2,P,13.631708245667587,5,9
Province:Henan,1994,2,T10,11.625421396182546,5,9
Province:Henan,1994,2,T90,3.3138693455526154,5,9
Province:Henan,1994,2,W,9.079074824431094,5,9
Province:Henan,1994,3,D,34.08525381150507,5,9
Province:Henan,1994,3,P,24.280957464360924,5,9
Province:Henan,1994,3,T10,11.016497683516487,5,9
Province:Henan,1994,3,T90,2.2546899747583398,5,9
Province:Henan,1994,3,W,10.140244278733629,5,9
Province:Henan,1994,4,D,33.73630742368829,5,9
Province:Henan,1994,4,P,49.36785832068593,5,9
Province:Henan,1994,4,T10,12.752637337016344,5,9
Province:Henan,1994,4,T90,17.933777355826322,5,9
Province:Henan,1994,4,W,7.167403818994066,5,9
Province:Henan,1994,5,D,33.38736103587152,5,9
Province:Henan,1994,5,P,45.84920080891507,5,9
Province:Henan,1994,5,T10,1.4878443832409376,5,9
Province:Henan,1994,5,T90,20.266059205720605,5,9
Province:Henan,1994,5,W,12.029415756775562,5,9
Province:Henan,1994,6,D,33.038414648054754,5,9
Province:Henan,1994,6,P,88.6879208396379,5,9
Province:Henan,1994,6,T10,7.3971812643962265,5,9
Province:Henan,1994,6,T90,9.326840394070242,5,9
Province:Henan,1994,6,W,10.017435130415244,5,9
Province:Henan,1994,7,D,32.68946826023797,5,9
Province:Henan,1994,7,P,97.34382551076892,5,9
Province:Henan,1994,7,T10,0.6321287179717531,5,9
Province:Henan,1994,7,T90,17.486204971149157,5,9
Province:Henan,1994,7,W,7.714648661615908,5,9
Province:Henan,1994,8,D,32.340521872421206,5,9
Province:Henan,1994,8,P,64.37765044109095,5,9
Province:Henan,1994,8,T10,1.5065496064245056,5,9
Province:Henan,1994,8,T90,18.34631178645572,5,9
Province:Henan,1994,8,W,10.839979213566329,5,9
Province:Henan,1994,9,D,31.991575484604432,5,9
Province:Henan,1994,9,P,30.569844311103385,5,9
Province:Henan,1994,9,T10,7.239907497914554,5,9
Province:Henan,1994,9,T90,6.536807995946377,5,9
Province:Henan,1994,9,W,5.523972204586448,5,9
Province:Henan,1994,10,D,31.642629096787655,5,9
Province:Henan,1994,10,P,51.073410010870944,5,9
Province:Henan,1994,10,T10,12.513389258960858,5,9
Province:Henan,1994,10,T90,5.256909479073812,5,9
Province:Henan,1994,10,W,6.740362712277375,5,9
Province:Henan,1994,11,D,31.293682708970884,5,9
Province:Henan,1994,11,P,40.79736460142696,5,9
Province:Henan,1994,11,T10,8.054287261269733,5,9
Province:Henan,1994,11,T90,20.53813221343492,5,9
Province:Henan,1994,11,W,12.208074001668358,5,9
Province:Henan,1994,12,D,30.944736321154114,5,9
Province:Henan,1994,12,P,23.357922397624797,5,9
Province:Henan,1994,12,T10,5.131239797731596,5,9
Province:Henan,1994,12,T90,10.677509924633677,5,9
Province:Henan,1994,12,W,8.542265964850072,5,9
Province:Henan,1995,1,D,33.1490904703202,5,9
Province:Henan,1995,1,P,11.482473321520706,5,9
Province:Henan,1995,1,T10,1.6316084489900193,5,9
Province:Henan,1995,1,T90,7.882730778139338,5,9
Province:Henan,1995,1,W,8.664501281579636,5,9
Province:Henan,1995,2,D,35.353444619486304,5,9
Province:Henan,1995,2,P,5.651848839665302,5,9
Province:Henan,1995,2,T10,3.1090979339567717,5,9
Province:Henan,1995,2,T90,4.358308127891702,5,9
Province:Henan,1995,2,W,4.497442417949156,5,9
Province:Henan,1995,3,D,37.557798768652404,5,9
Province:Henan,1995,3,P,14.94607090132142,5,9
Province:Henan,1995,3,T10,6.00627152496105,5,9
Province:Henan,1995,3,T90,10.364442064807763,5,9
Province:Henan,1995,3,W,5.8665526626013245,5,9
Province:Henan,1995,4,D,39.76215291781849,5,9
Province:Henan,1995,4,P,45.70103830562851,5,9
Province:Henan,1995,4,T10,9.22755281945763,5,9
Province:Henan,1995,4,T90,2.088826496363466,5,9
Province:Henan,1995,4,W,3.9378955819786317,5,9
Province:Henan,1995,5,D,41.966507066984605,5,9
Province:Henan,1995,5,P,25.895926623913503,5,9
Province:Henan,1995,5,T10,7.162953663969207,5,9
Province:Henan,1995,5,T90,12.058389849715969,5,9
Province:Henan,1995,5,W,10.651705304177241,5,9
Province:Henan,1995,6,D,44.1708612161507,5,9
Province:Henan,1995,6,P,76.94135376301669,5,9
Province:Henan,1995,6,T10,5.614542213991438,5,9
Province:Henan,1995,6,T90,4.953256173615596,5,9
Province:Henan,1995,6,W,5.686414692842667,5,9
Province:Henan,1995,7,D,46.3752153653168,5,9
Province:Henan,1995,7,P,119.07236470525766,5,9
Province:Henan,1995,7,T10,9.397716737990574,5,9
Province:Henan,1995,7,T90,7.977478571610581,5,9
Province:Henan,1995,7,W,8.923401266785413,5,9
Province:Henan,1995,8,D,48.579569514482884,5,9
Province:Henan,1995,8,P,94.07798204057957,5,9
Province:Henan,1995,8,T10,3.7927723078305196,5,9
Province:Henan,1995,8,T90,5.545048449348678,5,9
Province:Henan,1995,8,W,3.6355698998406294,5,9
Province:Henan,1995,9,D,50.78392366364899,5,9
Province:Henan,1995,9,P,16.022765146471254,5,9
Province:Henan,1995,9,T10,10.264254863145867,5,9
Province:Henan,1995,9,T90,10.437582238683792,5,9
Province:Henan,1995,9,W,7.569603717998586,5,9
Province:Henan,1995,10,D,52.98827781281508,5,9
Province:Henan,1995,10,P,95.59219845944892,5,9
Province:Henan,1995,10,T10,2.886207853953391,5,9
Province:Henan,1995,10,T90,6.023755070591215,5,9
Province:Henan,1995,10,W,3.243900836019769,5,9
Province:Henan,1995,11,D,55.19263196198118,5,9
Province:Henan,1995,11,P,0.40394078283524143,5,9
Province:Henan,1995,11,T10,6.115279366318836,5,9
Province:Henan,1995,11,T90,13.418460899097472,5,9
Province:Henan,1995,11,W,2.8725160423904934,5,9
Province:Henan,1995,12,D,57.39698611114728,5,9
Province:Henan,1995,12,P,5.837505517683112,5,9
Province:Henan,1995,12,T10,1.9434546312625305,5,9
Province:Henan,1995,12,T90,6.237683986908511,5,9
Province:Henan,1995,12,W,1.9615490156693967,5,9
Province:Henan,1996,1,D,55.798039723330504,5,9
Province:Henan,1996,1,P,9.700530766762938,5,9
Province:Henan,1996,1,T10,2.4873241142592044,5,9
Province:Henan,1996,1,T90,6.21836792494824,5,9
Province:Henan,1996,1,W,4.099616501288954,5,9
Province:Henan,1996,2,D,54.19909333551374,5,9
Province:Henan,1996,2,P,10.887105076469496,5,9
Province:Henan,1996,2,T10,18.85493521277009,5,9
Province:Henan,1996,2,T90,7.935868429897898,5,9
Province:Henan,1996,2,W,7.464940687467066,5,9
Province:Henan,1996,3,D,52.60014694769696,5,9
Province:Henan,1996,3,P,18.55045318021397,5,9
Province:Henan,1996,3,T10,13.182317584523046,5,9
Province:Henan,1996,3,T90,0.9807745078346983,5,9
Province:Henan,1996,3,W,4.974648228518408,5,9
Province:Henan,1996,4,D,51.00120055988019,5,9
Province:Henan,1996,4,P,28.602786852227222,5,9
Province:Henan,1996,4,T10,13.031052209010685,5,9
Province:Henan,1996,4,T90,3.555024413597131,5,9
Province:Henan,1996,4,W,7.665616171044429,5,9
Province:Henan,1996,5,D,49.40225417206342,5,9
Province:Henan,1996,5,P,42.194059713795,5,9
Province:Henan,1996,5,T10,4.732356058037409,5,9
Province:Henan,1996,5,T90,4.187264897487331,5,9
Province:Henan,1996,5,W,2.817264680938581,5,9
Province:Henan,1996,6,D,47.80330778424664,5,9
Province:Henan,1996,6,P,79.15320791930039,5,9
Province:Henan,1996,6,T10,12.238645097776036,5,9
Province:Henan,1996,6,T90,10.893588286055039,5,9
Province:Henan,1996,6,W,10.096012453045843,5,9
Province:Henan,1996,7,D,46.20436139642987,5,9
Province:Henan,1996,7,P,124.371413013317,5,9
Province:Henan,1996,7,T10,15.379670212177281,5,9
Province:Henan,1996,7,T90,7.162342825192505,5,9
Province:Henan,1996,7,W,4.742624927794245,5,9
Province:Henan,1996,8,D,44.60541500861309,5,9
Province:Henan,1996,8,P,104.85478035861621,5,9
Province:Henan,1996,8,T10,12.926322179672555,5,9
Province:Henan,1996,8,T90,8.528562730480582,5,9
Province:Henan,1996,8,W,8.683817343539905,5,9
Province:Henan,1996,9,D,43.00646862079632,5,9
Province:Henan,1996,9,P,81.79116567309038,5,9
Province:Henan,1996,9,T10,6.124628131595717,5,9
Province:Henan,1996,9,T90,7.703368710354905,5,9
Province:Henan,1996,9,W,3.775453093722412,5,9
Province:Henan,1996,10,D,41.407522232979545,5,9
Province:Henan,1996,10,P,52.44253302967012,5,9
Province:Henan,1996,10,T10,7.948504478670177,5,9
Province:Henan,1996,10,T90,7.4130713491002345,5,9
Province:Henan,1996,10,W,6.489023349592942,5,9
Province:Henan,1996,11,D,39.80857584516278,5,9
Province:Henan,1996,11,P,85.86962627951624,5,9
Province:Henan,1996,11,T10,12.046262713481397,5,9
Province:Henan,1996,11,T90,2.9630860517954836,5,9
Province:Henan,1996,11,W,6.283164298215908,5,9
Province:Henan,1996,12,D,38.20962945734601,5,9
Province:Henan,1996,12,P,3.4967094069145035,5,9
Province:Henan,1996,12,T10,1.3995851482658574,5,9
Province:Henan,1996,12,T90,20.227427081800066,5,9
Province:Henan,1996,12,W,4.3135454176062495,5,9
Province:Henan,1997,1,D,37.84905427115196,5,9
Province:Henan,1997,1,P,9.4266135528418,5,9
Province:Henan,1997,1,T10,10.366274581137871,5,9
Province:Henan,1997,1,T90,7.7894695543501795,5,9
Province:Henan,1997,1,W,4.564884780290682,5,9
Province:Henan,1997,2,D,37.4884790849579,5,9
Province:Henan,1997,2,P,19.01364365315213,5,9
Province:Henan,1997,2,T10,0.9473994865480255,5,9
Province:Henan,1997,2,T90,8.036792529336564,5,9
Province:Henan,1997,2,W,4.106580091630944,5,9
Province:Henan,1997,3,D,37.12790389876386,5,9
Province:Henan,1997,3,P,72.77405777336482,5,9
Province:Henan,1997,3,T10,0.8647628574726172,5,9
Province:Henan,1997,3,T90,12.954074595059557,5,9
Province:Henan,1997,3,W,1.3016678823106422,5,9
Province:Henan,1997,4,D,36.76732871256981,5,9
Province:Henan,1997,4,P,19.100832388752313,5,9
Province:Henan,1997,4,T10,8.213454627959184,5,9
Province:Henan,1997,4,T90,4.587188935580082,5,9
Province:Henan,1997,4,W,4.697087675608093,5,9
Province:Henan,1997,5,D,36.406753526375766,5,9
Province:Henan,1997,5,P,27.42900798354821,5,9
Province:Henan,1997,5,T10,4.987475731982514,5,9
Province:Henan,1997,5,T90,13.5992957086241,5,9
Province:Henan,1997,5,W,4.332861479566519,5,9
Province:Henan,1997,6,D,36.04617834018172,5,9
Province:Henan,1997,6,P,35.43592028219412,5,9
Province:Henan,1997,6,T10,5.701837101829659,5,9
Province:Henan,1997,6,T90,9.249525471578162,5,9
Province:Henan,1997,6,W,2.4316586821399326,5,9
Province:Henan,1997,7,D,35.68560315398767,5,9
Province:Henan,1997,7,P,117.56518516303468,5,9
Province:Henan,1997,7,T10,4.4760147065388995,5,9
Province:Henan,1997,7,T90,8.537345030555333,5,9
Province:Henan,1997,7,W,3.1509855588786313,5,9
Province:Henan,1997,8,D,35.32502796779362,5,9
Province:Henan,1997,8,P,31.4423960178544,5,9
Province:Henan,1997,8,T10,0.9620692846511302,5,9
Province:Henan,1997,8,T90,26.55493792788508,5,9
Province:Henan,1997,8,W,9.891348271156005,5,9
Province:Henan,1997,9,D,34.964452781599576,5,9
Province:Henan,1997,9,P,53.33949808979655,5,9
Province:Henan,1997,9,T10,26.705955327981968,5,9
Province:Henan,1997,9,T90,7.3204975419734035,5,9
Province:Henan,1997,9,W,10.424684629973834,5,9
Province:Henan,1997,10,D,34.60387759540552,5,9
Province:Henan,1997,10,P,13.219643023419104,5,9
Province:Henan,1997,10,T10,7.976256894057178,5,9
Province:Henan,1997,10,T90,23.751030534667972,5,9
Province:Henan,1997,10,W,3.031193597255877,5,9
Province:Henan,1997,11,D,34.24330240921147,5,9
Province:Henan,1997,11,P,41.665916036736945,5,9
Province:Henan,1997,11,T10,9.255599115288273,5,9
Province:Henan,1997,11,T90,4.447350299513651,5,9
Province:Henan,1997,11,W,4.9381074864949115,5,9
Province:Henan,1997,12,D,33.882727223017426,5,9
Province:Henan,1997,12,P,15.676966839140022,5,9
Province:Henan,1997,12,T10,6.489634188369645,5,9
Province:Henan,1997,12,T90,9.802478197404223,5,9
Province:Henan,1997,12,W,2.779854234571445,5,9
Province:Henan,1998,1,D,34.04935637361961,5,9
Province:Henan,1998,1,P,22.354625452605195,5,9
Province:Henan,1998,1,T10,13.465800512631851,5,9
Province:Henan,1998,1,T90,8.766198858795525,5,9
Province:Henan,1998,1,W,5.8846470470081895,5,9
Province:Henan,1998,2,D,34.215985524221786,5,9
Province:Henan,1998,2,P,17.001014608372355,5,9
Province:Henan,1998,2,T10,0.11842493581850319,5,9
Province:Henan,1998,2,T90,11.628930455004085,5,9
Province:Henan,1998,2,W,7.894825466246063,5,9
Province:Henan,1998,3,D,34.38261467482397,5,9
Province:Henan,1998,3,P,36.295275896076504,5,9
Province:Henan,1998,3,T10,14.232646104149257,5,9
Province:Henan,1998,3,T90,9.872643047972437,5,9
Province:Henan,1998,3,W,9.129769560581364,5,9
Province:Henan,1998,4,D,34.549243825426146,5,9
Province:Henan,1998,4,P,49.630975144018855,5,9
Province:Henan,1998,4,T10,8.001743513041525,5,9
Province:Henan,1998,4,T90,24.79826885042848,5,9
Province:Henan,1998,4,W,5.361529716330228,5,9
Province:Henan,1998,5,D,34.71587297602833,5,9
Province:Henan,1998,5,P,83.43692005793271,5,9
Province:Henan,1998,5,T10,16.729628249388593,5,9
Province:Henan,1998,5,T90,3.653664284247495,5,9
Province:Henan,1998,5,W,3.6536642842474953,5,9
Province:Henan,1998,6,D,34.882502126630506,5,9
Province:Henan,1998,6,P,91.4698747854585,5,9
Province:Henan,1998,6,T10,6.0041182261523085,5,9
Province:Henan,1998,6,T90,5.1824024189485,5,9
Province:Henan,1998,6,W,5.061892513505089,5,9
Province:Henan,1998,7,D,35.04913127723269,5,9
Province:Henan,1998,7,P,147.50587497000745,5,9
Province:Henan,1998,7,T10,3.421030144746631,5,9
Province:Henan,1998,7,T90,14.144386869174175,5,9
Province:Henan,1998,7,W,5.948934177856941,5,9
Province:Henan,1998,8,D,35.215760427834866,5,9
Province:Henan,1998,8,P,139.9755082593506,5,9
Province:Henan,1998,8,T10,3.746144397753252,5,9
Province:Henan,1998,8,T90,8.490607099815007,5,9
Province:Henan,1998,8,W,5.685152292704149,5,9
Province:Henan,1998,9,D,35.38238957843705,5,9
Province:Henan,1998,9,P,40.09049029458369,5,9
Province:Henan,1998,9,T10,1.455586751818267,5,9
Province:Henan,1998,9,T90,26.285534497847113,5,9
Province:Henan,1998,9,W,8.355305985453864,5,9
Province:Henan,1998,10,D,35.549018729039226,5,9
Province:Henan,1998,10,P,14.277908620736206,5,9
Province:Henan,1998,10,T10,0.4181998016544571,5,9
Province:Henan,1998,10,T90,12.693688040171692,5,9
Province:Henan,1998,10,W,2.5840197026610148,5,9
Province:Henan,1998,11,D,35.71564787964141,5,9
Province:Henan,1998,11,P,1.9296369131326983,5,9
Province:Henan,1998,11,T10,2.7326774063240635,5,9
Province:Henan,1998,11,T90,23.933358060273346,5,9
Province:Henan,1998,11,W,3.4957758215895534,5,9
Province:Henan,1998,12,D,35.882277030243586,5,9
Province:Henan,1998,12,P,11.568229307259548,5,9
Province:Henan,1998,12,T10,9.045290636866957,5,9
Province:Henan,1998,12,T90,22.088235305678296,5,9
Province:Henan,1998,12,W,4.080300439328683,5,9
Province:Henan,1999,1,T10,1.6859953972896868,5,9
Province:Henan,1999,1,T90,32.60826117924463,5,9
Province:Henan,1999,1,W,3.9952505737784336,5,9
Province:Henan,1999,2,T10,1.0758409565917582,5,9
Province:Henan,1999,2,T90,19.654226248659356,5,9
Province:Henan,1999,2,W,5.424808836046722,5,9
Province:Henan,1999,3,T10,11.773685244053757,5,9
Province:Henan,1999,3,T90,12.331603908067937,5,9
Province:Henan,1999,3,W,10.846318158534269,5,9
Province:Henan,1999,4,T10,3.0210722436645447,5,9
Province:Henan,1999,4,T90,8.324615768125712,5,9
Province:Henan,1999,4,W,5.244294932453587,5,9
Province:Henan,1999,5,T10,5.160824729448703,5,9
Province:Henan,1999,5,T90,7.868681597121828,5,9
Province:Henan,1999,5,W,5.8547972231624,5,9
Province:Henan,1999,6,T10,7.856736155200549,5,9
Province:Henan,1999,6,T90,7.910542303567277,5,9
Province:Henan,1999,6,W,11.02545967820358,5,9
Province:Henan,1999,7,T10,8.854458093770603,5,9
Province:Henan,1999,7,T90,10.740575377929027,5,9
Province:Henan,1999,7,W,3.1883960052457674,5,9
Province:Henan,1999,8,T10,9.769723793203145,5,9
Province:Henan,1999,8,T90,6.967729970835478,5,9
Province:Henan,1999,8,W,10.426020948421023,5,9
Province:Henan,1999,9,T10,3.1216222184156748,5,9
Province:Henan,1999,9,T90,31.872577859740524,5,9
Province:Henan,1999,9,W,8.355305985453864,5,9
Province:Henan,1999,10,P,57.082893934463094,5,9
Province:Henan,1999,10,T10,13.893658345266447,5,9
Province:Henan,1999,10,T90,5.140897828711731,5,9
Province:Henan,1999,10,W,4.099616501288953,5,9
Province:Henan,1999,11,P,20.356132599303468,5,9
Province:Henan,1999,11,T10,4.265579080634412,5,9
Province:Henan,1999,11,T90,11.719210414894878,5,9
Province:Henan,1999,11,W,3.7168357017840923,5,9
Province:Henan,1999,12,P,2.5004208358317843,5,9
Province:Henan,1999,12,T10,6.897565120267265,5,9
Province:Henan,1999,12,T90,16.20702262328276,5,9
Province:Henan,1999,12,W,4.823784765496459,5,9
Province:Henan,2000,1,T10,26.61448796204844,5,9
Province:Henan,2000,1,T90,1.9337966002823956,5,9
Province:Henan,2000,1,W,8.124412109843634,5,9
Province:Henan,2000,2,T10,5.23709349680105,5,9
